305637562.049349 	 -216494607.714438
304998763.158852 	 -217328363.338986
304357645.243754 	 -218160476.310984
303714212.448726 	 -218990939.803942
303068468.940560 	 -219819747.001135
302420418.908155 	 -220646891.095681
301770066.562499 	 -221472365.290623
301117416.136652 	 -222296162.799013
300462471.885729 	 -223118276.843992
299805238.086879 	 -223938700.658878
299145719.039269 	 -224757427.487240
298483919.064066 	 -225574450.582990
297819842.504415 	 -226389763.210458
297153493.725421 	 -227203358.644480
296484877.114130 	 -228015230.170475
295813997.079505 	 -228825371.084533
295140858.052411 	 -229633774.693495
294465464.485590 	 -230440434.315037
293787820.853640 	 -231245343.277750
293107931.652993 	 -232048494.921225
292425801.401895 	 -232849882.596134
291741434.640383 	 -233649499.664317
291054835.930260 	 -234447339.498857
290366009.855072 	 -235243395.484171
289674961.020090 	 -236037661.016084
288981694.052276 	 -236830129.501921
288286213.600268 	 -237620794.360582
287588524.334350 	 -238409649.022629
286888630.946430 	 -239196686.930366
286186538.150013 	 -239981901.537923
285482250.680173 	 -240765286.311339
284775773.293531 	 -241546834.728644
284067110.768226 	 -242326540.279941
283356267.903890 	 -243104396.467489
282643249.521618 	 -243880396.805786
281928060.463942 	 -244654534.821650
281210705.594803 	 -245426804.054305
280491189.799521 	 -246197198.055458
279769517.984768 	 -246965710.389386
279045695.078541 	 -247732334.633016
278319726.030125 	 -248497064.376009
277591615.810071 	 -249259893.220841
276861369.410162 	 -250020814.782885
276128991.843383 	 -250779822.690495
275394488.143889 	 -251536910.585085
274657863.366975 	 -252292072.121217
273919122.589043 	 -253045300.966675
273178270.907572 	 -253796590.802553
272435313.441081 	 -254545935.323337
271690255.329102 	 -255293328.236983
270943101.732142 	 -256038763.265002
270193857.831652 	 -256782234.142541
269442528.829989 	 -257523734.618465
268689119.950389 	 -258263258.455438
267933636.436923 	 -259000799.430005
267176083.554470 	 -259736351.332674
266416466.588675 	 -260469907.967998
265654790.845917 	 -261201463.154654
264891061.653273 	 -261931010.725528
264125284.358478 	 -262658544.527793
263357464.329888 	 -263384058.422992
262587606.956448 	 -264107546.287118
261815717.647649 	 -264829002.010697
261041801.833488 	 -265548419.498868
260265864.964436 	 -266265792.671462
259487912.511395 	 -266981115.463086
258707949.965658 	 -267694381.823203
257925982.838870 	 -268405585.716210
257142016.662989 	 -269114721.121521
256356056.990245 	 -269821782.033649
255568109.393096 	 -270526762.462281
254778179.464193 	 -271229656.432365
253986272.816332 	 -271930457.984185
253192395.082417 	 -272629161.173442
252396551.915412 	 -273325760.071337
251598748.988305 	 -274020248.764647
250798991.994058 	 -274712621.355808
249997286.645570 	 -275402871.962991
249193638.675626 	 -276090994.720186
248388053.836859 	 -276776983.777277
247580537.901703 	 -277460833.300125
246771096.662345 	 -278142537.470644
245959735.930684 	 -278822090.486883
245146461.538283 	 -279499486.563101
244331279.336323 	 -280174719.929852
243514195.195556 	 -280847784.834058
242695215.006258 	 -281518675.539088
241874344.678184 	 -282187386.324841
241051590.140517 	 -282853911.487820
240226957.341820 	 -283518245.341210
239400452.249992 	 -284180382.214960
238572080.852212 	 -284840316.455856
237741849.154896 	 -285498042.427602
236909763.183644 	 -286153554.510897
236075828.983193 	 -286806847.103511
235240052.617361 	 -287457914.620365
234402440.169002 	 -288106751.493604
233562997.739954 	 -288753352.172679
232721731.450983 	 -289397711.124418
231878647.441737 	 -290039822.833111
231033751.870689 	 -290679681.800576
230187050.915089 	 -291317282.546244
229338550.770905 	 -291952619.607232
228488257.652776 	 -292585687.538417
227636177.793954 	 -293216480.912516
226782317.446252 	 -293844994.320158
225926682.879988 	 -294471222.369962
225069280.383931 	 -295095159.688611
224210116.265246 	 -295716800.920927
223349196.849438 	 -296336140.729949
222486528.480294 	 -296953173.797001
221622117.519833 	 -297567894.821775
220755970.348242 	 -298180298.522398
219888093.363822 	 -298790379.635513
219018492.982932 	 -299398132.916347
218147175.639929 	 -300003553.138789
217274147.787110 	 -300606635.095460
216399415.894655 	 -301207373.597792
215522986.450566 	 -301805763.476095
214644865.960612 	 -302401799.579633
213765060.948262 	 -302995476.776700
212883577.954632 	 -303586789.954686
212000423.538421 	 -304175734.020154
211115604.275852 	 -304762303.898912
210229126.760610 	 -305346494.536083
209340997.603781 	 -305928300.896179
208451223.433788 	 -306507717.963172
207559810.896334 	 -307084740.740563
206666766.654335 	 -307659364.251458
205772097.387858 	 -308231583.538633
204875809.794059 	 -308801393.664611
203977910.587118 	 -309368789.711727
203078406.498178 	 -309933766.782202
202177304.275276 	 -310496319.998211
201274610.683282 	 -311056444.501954
200370332.503835 	 -311614135.455725
199464476.535272 	 -312169388.041980
198557049.592569 	 -312722197.463410
197648058.507271 	 -313272558.943005
196737510.127428 	 -313820467.724127
195825411.317524 	 -314365919.070574
194911768.958417 	 -314908908.266652
193996589.947265 	 -315449430.617242
193079881.197461 	 -315987481.447865
192161649.638566 	 -316523056.104753
191241902.216239 	 -317056149.954913
190320645.892167 	 -317586758.386198
189397887.644001 	 -318114876.807366
188473634.465281 	 -318640500.648157
187547893.365367 	 -319163625.359348
186620671.369374 	 -319684246.412829
185691975.518095 	 -320202359.301660
184761812.867934 	 -320717959.540141
183830190.490835 	 -321231042.663876
182897115.474208 	 -321741604.229840
181962594.920859 	 -322249639.816436
181026635.948920 	 -322755145.023570
180089245.691773 	 -323258115.472704
179150431.297977 	 -323758546.806929
178210199.931200 	 -324256434.691022
177268558.770139 	 -324751774.811511
176325515.008453 	 -325244562.876739
175381075.854682 	 -325734794.616926
174435248.532179 	 -326222465.784228
173488040.279031 	 -326707572.152804
172539458.347987 	 -327190109.518875
171589510.006380 	 -327670073.700783
170638202.536053 	 -328147460.539057
169685543.233285 	 -328622265.896471
168731539.408708 	 -329094485.658102
167776198.387240 	 -329564115.731395
166819527.508001 	 -330031152.046220
165861534.124238 	 -330495590.554931
164902225.603249 	 -330957427.232427
163941609.326302 	 -331416658.076208
162979692.688560 	 -331873279.106439
162016483.099003 	 -332327286.366000
161051987.980345 	 -332778675.920552
160086214.768960 	 -333227443.858590
159119170.914801 	 -333673586.291503
158150863.881319 	 -334117099.353625
157181301.145385 	 -334557979.202301
156210490.197210 	 -334996222.017935
155238438.540261 	 -335431824.004051
154265153.691187 	 -335864781.387346
153290643.179732 	 -336295090.417746
152314914.548656 	 -336722747.368463
151337975.353655 	 -337147748.536044
150359833.163275 	 -337570090.240433
149380495.558835 	 -337989768.825019
148399970.134340 	 -338406780.656692
147418264.496401 	 -338821122.125897
146435386.264153 	 -339232789.646683
145451343.069168 	 -339641779.656762
144466142.555376 	 -340048088.617556
143479792.378976 	 -340451713.014250
142492300.208358 	 -340852649.355845
141503673.724014 	 -341250894.175208
140513920.618456 	 -341646444.029123
139523048.596131 	 -342039295.498343
138531065.373332 	 -342429445.187637
137537978.678121 	 -342816889.725842
136543796.250234 	 -343201625.765912
135548525.841002 	 -343583649.984967
134552175.213260 	 -343962959.084342
133554752.141267 	 -344339549.789635
132556264.410612 	 -344713418.850754
131556719.818131 	 -345084563.041965
130556126.171822 	 -345452979.161942
129554491.290752 	 -345818664.033809
128551823.004976 	 -346181614.505192
127548129.155442 	 -346541827.448257
126543417.593909 	 -346899299.759767
125537696.182857 	 -347254028.361115
124530972.795397 	 -347606010.198381
123523255.315182 	 -347955242.242365
122514551.636321 	 -348301721.488640
121504869.663288 	 -348645444.957593
120494217.310831 	 -348986409.694467
119482602.503885 	 -349324612.769404
118470033.177480 	 -349660051.277490
117456517.276653 	 -349992722.338797
116442062.756355 	 -350322623.098422
115426677.581364 	 -350649750.726531
114410369.726189 	 -350974102.418399
113393147.174986 	 -351295675.394452
112375017.921461 	 -351614466.900306
111355989.968779 	 -351930474.206807
110336071.329477 	 -352243694.610072
109315270.025368 	 -352554125.431526
108293594.087449 	 -352861764.017940
107271051.555813 	 -353166607.741474
106247650.479549 	 -353468653.999710
105223398.916658 	 -353767900.215691
104198304.933956 	 -354064343.837961
103172376.606977 	 -354357982.340595
102145622.019889 	 -354648813.223242
101118049.265393 	 -354936834.011159
100089666.444633 	 -355222042.255243
99060481.667101 	 -355504435.532070
98030503.050543 	 -355784011.443928
96999738.720866 	 -356060767.618853
95968196.812043 	 -356334701.710660
94935885.466019 	 -356605811.398977
93902812.832615 	 -356874094.389280
92868987.069436 	 -357139548.412923
91834416.341772 	 -357402171.227173
90799108.822506 	 -357661960.615239
89763072.692021 	 -357918914.386304
88726316.138096 	 -358173030.375557
87688847.355821 	 -358424306.444222
86650674.547492 	 -358672740.479589
85611805.922523 	 -358918330.395042
84572249.697343 	 -359161074.130093
83532014.095305 	 -359400969.650402
82491107.346587 	 -359638014.947814
81449537.688096 	 -359872208.040383
80407313.363372 	 -360103546.972399
79364442.622490 	 -360332029.814415
78320933.721964 	 -360557654.663276
77276794.924650 	 -360780419.642142
76232034.499649 	 -361000322.900517
75186660.722209 	 -361217362.614271
74140681.873628 	 -361431536.985667
73094106.241154 	 -361642844.243384
72046942.117894 	 -361851282.642543
70999197.802708 	 -362056850.464728
69950881.600116 	 -362259546.018013
68902001.820199 	 -362459367.636978
67852566.778501 	 -362656313.682738
66802584.795930 	 -362850382.542962
65752064.198659 	 -363041572.631894
64701013.318031 	 -363229882.390374
63649440.490455 	 -363415310.285858
62597354.057312 	 -363597854.812442
61544762.364854 	 -363777514.490874
60491673.764106 	 -363954287.868581
59438096.610765 	 -364128173.519682
58384039.265105 	 -364299170.045009
57329510.091873 	 -364467276.072126
56274517.460193 	 -364632490.255341
55219069.743466 	 -364794811.275730
54163175.319271 	 -364954237.841147
53106842.569262 	 -365110768.686245
52050079.879074 	 -365264402.572488
50992895.638220 	 -365415138.288169
49935298.239991 	 -365562974.648422
48877296.081358 	 -365707910.495238
47818897.562871 	 -365849944.697478
46760111.088560 	 -365989076.150886
45700945.065831 	 -366125303.778104
44641407.905375 	 -366258626.528680
43581508.021056 	 -366389043.379086
42521253.829822 	 -366516553.332724
41460653.751596 	 -366641155.419940
40399716.209183 	 -366762848.698033
39338449.628163 	 -366881632.251267
38276862.436795 	 -366997505.190879
37214963.065917 	 -367110466.655091
36152759.948842 	 -367220515.809112
35090261.521260 	 -367327651.845156
34027476.221138 	 -367431873.982443
32964412.488617 	 -367533181.467208
31901078.765914 	 -367631573.572708
30837483.497220 	 -367727049.599230
29773635.128598 	 -367819608.874095
28709542.107888 	 -367909250.751664
27645212.884598 	 -367995974.613346
26580655.909810 	 -368079779.867598
25515879.636077 	 -368160665.949931
24450892.517322 	 -368238632.322917
23385703.008736 	 -368313678.476189
22320319.566680 	 -368385803.926441
21254750.648584 	 -368455008.217439
20189004.712843 	 -368521290.920015
19123090.218721 	 -368584651.632073
18057015.626246 	 -368645089.978586
16990789.396111 	 -368702605.611601
15924419.989575 	 -368757198.210238
14857915.868359 	 -368808867.480686
13791285.494547 	 -368857613.156209
12724537.330485 	 -368903434.997137
11657679.838683 	 -368946332.790871
10590721.481708 	 -368986306.351878
9523670.722090 	 -369023355.521686
8456536.022218 	 -369057480.168886
7389325.844239 	 -369088680.189126
6322048.649960 	 -369116955.505105
5254712.900745 	 -369142306.066572
4187327.057415 	 -369164731.850321
3119899.580149 	 -369184232.860182
2052438.928383 	 -369200809.127020
984953.560708 	 -369214460.708724
-82548.065229 	 -369225187.690205
-1150057.492824 	 -369232990.183387
-2217566.266619 	 -369237868.327197
-3285065.932401 	 -369239822.287561
-4352548.037301 	 -369238852.257393
-5420004.129894 	 -369234958.456587
-6487425.760303 	 -369228141.132007
-7554804.480292 	 -369218400.557479
-8622131.843373 	 -369205737.033777
-9689399.404901 	 -369190150.888616
-10756598.722176 	 -369171642.476641
-11823721.354542 	 -369150212.179410
-12890758.863486 	 -369125860.405390
-13957702.812738 	 -369098587.589937
-15024544.768372 	 -369068394.195289
-16091276.298902 	 -369035280.710547
-17157888.975386 	 -368999247.651667
-18224374.371518 	 -368960295.561442
-19290724.063736 	 -368918425.009487
-20356929.631315 	 -368873636.592226
-21422982.656466 	 -368825930.932876
-22488874.724437 	 -368775308.681428
-23554597.423612 	 -368721770.514635
-24620142.345608 	 -368665317.135992
-25685501.085375 	 -368605949.275720
-26750665.241291 	 -368543667.690747
-27815626.415265 	 -368478473.164691
-28880376.212833 	 -368410366.507841
-29944906.243255 	 -368339348.557136
-31009208.119616 	 -368265420.176150
-32073273.458919 	 -368188582.255066
-33137093.882190 	 -368108835.710660
-34200661.014567 	 -368026181.486281
-35263966.485404 	 -367940620.551823
-36327001.928367 	 -367852153.903712
-37389758.981528 	 -367760782.564877
-38452229.287466 	 -367666507.584731
-39514404.493363 	 -367569330.039147
-40576276.251099 	 -367469251.030435
-41637836.217351 	 -367366271.687316
-42699076.053689 	 -367260393.164903
-43759987.426670 	 -367151616.644669
-44820562.007938 	 -367039943.334427
-45880791.474319 	 -366925374.468303
-46940667.507914 	 -366807911.306710
-48000181.796199 	 -366687555.136322
-49059326.032119 	 -366564307.270047
-50118091.914183 	 -366438169.046998
-51176471.146558 	 -366309141.832467
-52234455.439170 	 -366177227.017899
-53292036.507791 	 -366042426.020859
-54349206.074139 	 -365904740.285007
-55405955.865973 	 -365764171.280064
-56462277.617185 	 -365620720.501788
-57518163.067895 	 -365474389.471941
-58573603.964547 	 -365325179.738258
-59628592.060000 	 -365173092.874415
-60683119.113624 	 -365018130.480002
-61737176.891394 	 -364860294.180485
-62790757.165983 	 -364699585.627181
-63843851.716853 	 -364536006.497218
-64896452.330351 	 -364369558.493508
-65948550.799801 	 -364200243.344710
-67000138.925597 	 -364028062.805197
-68051208.515295 	 -363853018.655023
-69101751.383705 	 -363675112.699887
-70151759.352984 	 -363494346.771098
-71201224.252729 	 -363310722.725541
-72250137.920064 	 -363124242.445639
-73298492.199739 	 -362934907.839321
-74346278.944214 	 -362742720.839978
-75393490.013755 	 -362547683.406434
-76440117.276524 	 -362349797.522904
-77486152.608667 	 -362149065.198958
-78531587.894407 	 -361945488.469480
-79576415.026136 	 -361739069.394636
-80620625.904500 	 -361529810.059826
-81664212.438493 	 -361317712.575652
-82707166.545545 	 -361102779.077877
-83749480.151614 	 -360885011.727381
-84791145.191269 	 -360664412.710126
-85832153.607785 	 -360440984.237112
-86872497.353231 	 -360214728.544333
-87912168.388555 	 -359985647.892744
-88951158.683674 	 -359753744.568212
-89989460.217564 	 -359519020.881473
-91027064.978347 	 -359281479.168096
-92063964.963375 	 -359041121.788433
-93100152.179322 	 -358797951.127580
-94135618.642269 	 -358551969.595331
-95170356.377791 	 -358303179.626135
-96204357.421043 	 -358051583.679052
-97237613.816847 	 -357797184.237705
-98270117.619779 	 -357539983.810239
-99301860.894254 	 -357279984.929273
-100332835.714609 	 -357017190.151854
-101363034.165194 	 -356751602.059413
-102392448.340453 	 -356483223.257715
-103421070.345008 	 -356212056.376814
-104448892.293748 	 -355938104.071006
-105475906.311909 	 -355661369.018781
-106502104.535159 	 -355381853.922773
-107527479.109686 	 -355099561.509714
-108552022.192273 	 -354814494.530388
-109575725.950389 	 -354526655.759573
-110598582.562271 	 -354236047.996001
-111620584.217002 	 -353942674.062304
-112641723.114597 	 -353646536.804963
-113661991.466086 	 -353347639.094262
-114681381.493592 	 -353045983.824231
-115699885.430418 	 -352741573.912600
-116717495.521123 	 -352434412.300747
-117734204.021607 	 -352124501.953642
-118750003.199191 	 -351811845.859803
-119764885.332693 	 -351496447.031234
-120778842.712516 	 -351178308.503381
-121791867.640723 	 -350857433.335074
-122803952.431116 	 -350533824.608473
-123815089.409319 	 -350207485.429019
-124825270.912853 	 -349878418.925377
-125834489.291218 	 -349546628.249381
-126842736.905971 	 -349212116.575981
-127850006.130800 	 -348874887.103189
-128856289.351610 	 -348534943.052020
-129861578.966591 	 -348192287.666442
-130865867.386306 	 -347846924.213315
-131869147.033756 	 -347498855.982339
-132871410.344467 	 -347148086.285994
-133872649.766562 	 -346794618.459487
-134872857.760834 	 -346438455.860692
-135872026.800830 	 -346079601.870095
-136870149.372917 	 -345718059.890736
-137867217.976366 	 -345353833.348147
-138863225.123419 	 -344986925.690301
-139858163.339370 	 -344617340.387550
-140852025.162634 	 -344245080.932565
-141844803.144826 	 -343870150.840278
-142836489.850829 	 -343492553.647824
-143827077.858872 	 -343112292.914481
-144816559.760601 	 -342729372.221608
-145804928.161153 	 -342343795.172589
-146792175.679225 	 -341955565.392769
-147778294.947150 	 -341564686.529395
-148763278.610966 	 -341171162.251554
-149747119.330488 	 -340774996.250114
-150729809.779382 	 -340376192.237661
-151711342.645230 	 -339974753.948435
-152691710.629605 	 -339570685.138275
-153670906.448140 	 -339163989.584549
-154648922.830596 	 -338754671.086095
-155625752.520934 	 -338342733.463161
-156601388.277383 	 -337928180.557336
-157575822.872508 	 -337511016.231492
-158549049.093280 	 -337091244.369717
-159521059.741142 	 -336668868.877255
-160491847.632079 	 -336243893.680438
-161461405.596684 	 -335816322.726623
-162429726.480226 	 -335386159.984132
-163396803.142716 	 -334953409.442180
-164362628.458973 	 -334518075.110813
-165327195.318693 	 -334080161.020848
-166290496.626510 	 -333639671.223799
-167252525.302065 	 -333196609.791817
-168213274.280071 	 -332750980.817622
-169172736.510375 	 -332302788.414439
-170130904.958027 	 -331852036.715930
-171087772.603338 	 -331398729.876126
-172043332.441949 	 -330942872.069364
-172997577.484892 	 -330484467.490219
-173950500.758652 	 -330023520.353432
-174902095.305234 	 -329560034.893852
-175852354.182218 	 -329094015.366358
-176801270.462829 	 -328625466.045801
-177748837.235993 	 -328154391.226927
-178695047.606401 	 -327680795.224315
-179639894.694569 	 -327204682.372308
-180583371.636899 	 -326726057.024941
-181525471.585737 	 -326244923.555874
-182466187.709437 	 -325761286.358325
-183405513.192417 	 -325275149.844999
-184343441.235221 	 -324786518.448016
-185279965.054575 	 -324295396.618847
-186215077.883447 	 -323801788.828240
-187148772.971104 	 -323305699.566151
-188081043.583173 	 -322807133.341676
-189011883.001694 	 -322306094.682977
-189941284.525179 	 -321802588.137213
-190869241.468669 	 -321296618.270472
-191795747.163792 	 -320788189.667696
-192720794.958815 	 -320277306.932612
-193644378.218702 	 -319763974.687662
-194566490.325168 	 -319248197.573929
-195487124.676737 	 -318729980.251066
-196406274.688793 	 -318209327.397226
-197323933.793635 	 -317686243.708990
-198240095.440532 	 -317160733.901293
-199154753.095777 	 -316632802.707352
-200067900.242736 	 -316102454.878596
-200979530.381906 	 -315569695.184593
-201889637.030965 	 -315034528.412973
-202798213.724822 	 -314496959.369362
-203705254.015671 	 -313956992.877305
-204610751.473045 	 -313414633.778191
-205514699.683860 	 -312869886.931186
-206417092.252471 	 -312322757.213153
-207317922.800720 	 -311773249.518583
-208217184.967988 	 -311221368.759519
-209114872.411241 	 -310667119.865484
-210010978.805082 	 -310110507.783404
-210905497.841798 	 -309551537.477539
-211798423.231410 	 -308990213.929402
-212689748.701719 	 -308426542.137691
-213579467.998356 	 -307860527.118212
-214467574.884826 	 -307292173.903802
-215354063.142559 	 -306721487.544259
-216238926.570953 	 -306148473.106265
-217122158.987423 	 -305573135.673308
-218003754.227443 	 -304995480.345614
-218883706.144598 	 -304415512.240065
-219762008.610620 	 -303833236.490126
-220638655.515442 	 -303248658.245772
-221513640.767235 	 -302661782.673409
-222386958.292457 	 -302072614.955801
-223258602.035893 	 -301481160.291993
-224128565.960700 	 -300887423.897235
-224996844.048452 	 -300291411.002906
-225863430.299178 	 -299693126.856440
-226728318.731407 	 -299092576.721248
-227591503.382209 	 -298489765.876641
-228452978.307237 	 -297884699.617757
-229312737.580768 	 -297277383.255480
-230170775.295743 	 -296667822.116369
-231027085.563806 	 -296056021.542577
-231881662.515349 	 -295441986.891775
-232734500.299545 	 -294825723.537079
-233585593.084393 	 -294207236.866969
-234434935.056752 	 -293586532.285212
-235282520.422383 	 -292963615.210788
-236128343.405987 	 -292338491.077814
-236972398.251239 	 -291711165.335461
-237814679.220830 	 -291081643.447881
-238655180.596502 	 -290449930.894132
-239493896.679083 	 -289816033.168094
-240330821.788527 	 -289179955.778399
-241165950.263948 	 -288541704.248347
-241999276.463654 	 -287901284.115835
-242830794.765184 	 -287258700.933274
-243660499.565344 	 -286613960.267513
-244488385.280240 	 -285967067.699764
-245314446.345310 	 -285318028.825521
-246138677.215362 	 -284666849.254483
-246961072.364604 	 -284013534.610479
-247781626.286680 	 -283358090.531384
-248600333.494700 	 -282700522.669050
-249417188.521273 	 -282040836.689218
-250232185.918539 	 -281379038.271448
-251045320.258204 	 -280715133.109038
-251856586.131563 	 -280049126.908947
-252665978.149540 	 -279381025.391713
-253473490.942713 	 -278710834.291380
-254279119.161345 	 -278038559.355417
-255082857.475416 	 -277364206.344643
-255884700.574648 	 -276687781.033143
-256684643.168541 	 -276009289.208195
-257482679.986394 	 -275328736.670190
-258278805.777339 	 -274646129.232554
-259073015.310365 	 -273961472.721667
-259865303.374350 	 -273274772.976792
-260655664.778084 	 -272586035.849987
-261444094.350297 	 -271895267.206034
-262230586.939690 	 -271202472.922357
-263015137.414954 	 -270507658.888947
-263797740.664802 	 -269810831.008279
-264578391.597989 	 -269111995.195237
-265357085.143342 	 -268411157.377035
-266133816.249783 	 -267708323.493139
-266908579.886354 	 -267003499.495186
-267681371.042238 	 -266296691.346910
-268452184.726788 	 -265587905.024059
-269221015.969546 	 -264877146.514320
-269987859.820267 	 -264164421.817240
-270752711.348945 	 -263449736.944147
-271515565.645831 	 -262733097.918070
-272276417.821455 	 -262014510.773665
-273035263.006654 	 -261293981.557132
-273792096.352584 	 -260571516.326141
-274546913.030749 	 -259847121.149750
-275299708.233017 	 -259120802.108329
-276050477.171640 	 -258392565.293479
-276799215.079280 	 -257662416.807959
-277545917.209018 	 -256930362.765602
-278290578.834386 	 -256196409.291242
-279033195.249374 	 -255460562.520629
-279773761.768456 	 -254722828.600359
-280512273.726606 	 -253983213.687790
-281248726.479316 	 -253241723.950967
-281983115.402614 	 -252498365.568541
-282715435.893079 	 -251753144.729695
-283445683.367862 	 -251006067.634062
-284173853.264697 	 -250257140.491651
-284899941.041924 	 -249506369.522764
-285623942.178499 	 -248753760.957923
-286345852.174012 	 -247999321.037791
-287065666.548701 	 -247243056.013092
-287783380.843471 	 -246484972.144536
-288498990.619902 	 -245725075.702740
-289212491.460268 	 -244963372.968148
-289923878.967550 	 -244199870.230960
-290633148.765446 	 -243434573.791048
-291340296.498392 	 -242667489.957881
-292045317.831566 	 -241898625.050448
-292748208.450906 	 -241127985.397180
-293448964.063122 	 -240355577.335872
-294147580.395705 	 -239581407.213609
-294844053.196940 	 -238805481.386682
-295538378.235921 	 -238027806.220520
-296230551.302554 	 -237248388.089605
-296920568.207576 	 -236467233.377400
-297608424.782560 	 -235684348.476269
-298294116.879925 	 -234899739.787402
-298977640.372949 	 -234113413.720737
-299658991.155777 	 -233325376.694884
-300338165.143427 	 -232535635.137049
-301015158.271803 	 -231744195.482956
-301689966.497702 	 -230951064.176771
-302362585.798820 	 -230156247.671027
-303033012.173762 	 -229359752.426543
-303701241.642050 	 -228561584.912354
-304367270.244127 	 -227761751.605632
-305031094.041369 	 -226960258.991608
-305692709.116084 	 -226157113.563499
-306352111.571526 	 -225352321.822430
-307009297.531897 	 -224545890.277360
-307664263.142351 	 -223737825.445004
-308317004.569005 	 -222928133.849758
-308967517.998936 	 -222116822.023627
-309615799.640193 	 -221303896.506143
-310261845.721799 	 -220489363.844294
-310905652.493751 	 -219673230.592449
-311547216.227031 	 -218855503.312280
-312186533.213604 	 -218036188.572689
-312823599.766424 	 -217215292.949732
-313458412.219433 	 -216392823.026544
-314090966.927571 	 -215568785.393266
-314721260.266769 	 -214743186.646968
-315349288.633959 	 -213916033.391574
-315975048.447072 	 -213087332.237792
-316598536.145038 	 -212257089.803034
-317219748.187791 	 -211425312.711343
-317838681.056266 	 -210592007.593322
-318455331.252404 	 -209757181.086057
-319069695.299147 	 -208920839.833044
-319681769.740441 	 -208082990.484115
-320291551.141236 	 -207243639.695363
-320899036.087485 	 -206402794.129070
-321504221.186142 	 -205560460.453634
-322107103.065162 	 -204716645.343494
-322707678.373498 	 -203871355.479056
-323305943.781103 	 -203024597.546624
-323901895.978922 	 -202176378.238321
-324495531.678896 	 -201326704.252021
-325086847.613955 	 -200475582.291274
-325675840.538018 	 -199623019.065233
-326262507.225987 	 -198769021.288582
-326846844.473747 	 -197913595.681465
-327428849.098159 	 -197056748.969411
-328008517.937059 	 -196198487.883262
-328585847.849251 	 -195338819.159105
-329160835.714506 	 -194477749.538196
-329733478.433553 	 -193615285.766887
-330303772.928078 	 -192751434.596559
-330871716.140716 	 -191886202.783548
-331437305.035047 	 -191019597.089073
-332000536.595589 	 -190151624.279165
-332561407.827794 	 -189282291.124597
-333119915.758039 	 -188411604.400812
-333676057.433621 	 -187539570.887852
-334229829.922749 	 -186666197.370289
-334781230.314541 	 -185791490.637150
-335330255.719009 	 -184915457.481854
-335876903.267059 	 -184038104.702132
-336421170.110480 	 -183159439.099967
-336963053.421933 	 -182279467.481516
-337502550.394948 	 -181398196.657044
-338039658.243914 	 -180515633.440854
-338574374.204065 	 -179631784.651215
-339106695.531478 	 -178746657.110297
-339636619.503061 	 -177860257.644097
-340164143.416541 	 -176972593.082373
-340689264.590457 	 -176083670.258573
-341211980.364148 	 -175193496.009768
-341732288.097747 	 -174302077.176581
-342250185.172164 	 -173409420.603120
-342765668.989079 	 -172515533.136912
-343278736.970931 	 -171620421.628827
-343789386.560905 	 -170724092.933020
-344297615.222922 	 -169826553.906855
-344803420.441628 	 -168927811.410841
-345306799.722379 	 -168027872.308563
-345807750.591232 	 -167126743.466616
-346306270.594928 	 -166224431.754537
-346802357.300887 	 -165320944.044736
-347296008.297187 	 -164416287.212432
-347787221.192557 	 -163510468.135585
-348275993.616357 	 -162603493.694826
-348762323.218573 	 -161695370.773397
-349246207.669797 	 -160786106.257080
-349727644.661212 	 -159875707.034131
-350206631.904585 	 -158964179.995216
-350683167.132244 	 -158051532.033343
-351157248.097069 	 -157137770.043798
-351628872.572474 	 -156222900.924079
-352098038.352395 	 -155306931.573827
-352564743.251272 	 -154389868.894770
-353028985.104033 	 -153471719.790646
-353490761.766081 	 -152552491.167148
-353950071.113276 	 -151632189.931854
-354406911.041919 	 -150710822.994164
-354861279.468736 	 -149788397.265236
-355313174.330863 	 -148864919.657919
-355762593.585824 	 -147940397.086694
-356209535.211521 	 -147014836.467606
-356653997.206212 	 -146088244.718201
-357095977.588493 	 -145160628.757464
-357535474.397285 	 -144231995.505754
-357972485.691812 	 -143302351.884743
-358407009.551585 	 -142371704.817350
-358839044.076382 	 -141440061.227680
-359268587.386232 	 -140507428.040960
-359695637.621395 	 -139573812.183480
-360120192.942343 	 -138639220.582526
-360542251.529741 	 -137703660.166320
-360961811.584428 	 -136767137.863960
-361378871.327399 	 -135829660.605354
-361793428.999783 	 -134891235.321162
-362205482.862825 	 -133951868.942733
-362615031.197865 	 -133011568.402044
-363022072.306318 	 -132070340.631639
-363426604.509656 	 -131128192.564568
-363828626.149384 	 -130185131.134325
-364228135.587021 	 -129241163.274791
-364625131.204078 	 -128296295.920170
-365019611.402040 	 -127350536.004931
-365411574.602342 	 -126403890.463745
-365801019.246348 	 -125456366.231432
-366187943.795329 	 -124507970.242891
-366572346.730444 	 -123558709.433052
-366954226.552715 	 -122608590.736806
-367333581.783005 	 -121657621.088955
-367710410.961999 	 -120705807.424148
-368084712.650178 	 -119753156.676821
-368456485.427797 	 -118799675.781145
-368825727.894865 	 -117845371.670960
-369192438.671119 	 -116890251.279721
-369556616.396001 	 -115934321.540442
-369918259.728637 	 -114977589.385633
-370277367.347812 	 -114020061.747244
-370633937.951946 	 -113061745.556612
-370987970.259072 	 -112102647.744399
-371339463.006810 	 -111142775.240534
-371688414.952345 	 -110182134.974162
-372034824.872401 	 -109220733.873581
-372378691.563218 	 -108258578.866189
