174944339.375087 	 -326928164.813371
173809776.336518 	 -327511620.402547
172673243.238775 	 -328091394.433160
171534752.562516 	 -328667479.777640
170394316.817755 	 -329239869.354178
169251948.543677 	 -329808556.126875
168107660.308442 	 -330373533.105888
166961464.708999 	 -330934793.347572
165813374.370895 	 -331492329.954623
164663401.948080 	 -332046136.076223
163511560.122715 	 -332596204.908179
162357861.604978 	 -333142529.693063
161202319.132871 	 -333685103.720354
160044945.472021 	 -334223920.326576
158885753.415486 	 -334758972.895431
157724755.783556 	 -335290254.857941
156561965.423558 	 -335817759.692584
155397395.209652 	 -336341480.925423
154231058.042633 	 -336861412.130245
153062966.849735 	 -337377546.928689
151893134.584422 	 -337889878.990385
150721574.226190 	 -338398402.033075
149548298.780364 	 -338903109.822750
148373321.277893 	 -339403996.173777
147196654.775145 	 -339901054.949023
146018312.353702 	 -340394280.059987
144838307.120154 	 -340883665.466921
143656652.205893 	 -341369205.178957
142473360.766903 	 -341850893.254230
141288445.983551 	 -342328723.800001
140101921.060383 	 -342802690.972775
138913799.225907 	 -343272788.978425
137724093.732386 	 -343739012.072312
136532817.855627 	 -344201354.559398
135339984.894766 	 -344659810.794368
134145608.172059 	 -345114375.181745
132949701.032665 	 -345565042.176001
131752276.844431 	 -346011806.281676
130553348.997681 	 -346454662.053489
129352930.904997 	 -346893604.096449
128151036.001004 	 -347328627.065963
126947677.742150 	 -347759725.667951
125742869.606494 	 -348186894.658951
124536625.093481 	 -348610128.846225
123328957.723729 	 -349029423.087866
122119881.038802 	 -349444772.292905
120909408.600998 	 -349856171.421412
119697553.993122 	 -350263615.484600
118484330.818264 	 -350667099.544924
117269752.699582 	 -351066618.716186
116053833.280075 	 -351462168.163629
114836586.222358 	 -351853743.104039
113618025.208444 	 -352241338.805838
112398163.939511 	 -352624950.589184
111177016.135686 	 -353004573.826061
109954595.535810 	 -353380203.940376
108730915.897218 	 -353751836.408048
107505990.995509 	 -354119466.757101
106279834.624322 	 -354483090.567754
105052460.595100 	 -354842703.472505
103823882.736871 	 -355198301.156226
102594114.896011 	 -355549879.356243
101363170.936021 	 -355897433.862422
100131064.737291 	 -356240960.517254
98897810.196872 	 -356580455.215937
97663421.228245 	 -356915913.906458
96427911.761087 	 -357247332.589669
95191295.741042 	 -357574707.319372
93953587.129486 	 -357898034.202392
92714799.903296 	 -358217309.398656
91474948.054613 	 -358532529.121263
90234045.590610 	 -358843689.636567
88992106.533258 	 -359150787.264239
87749144.919091 	 -359453818.377348
86505174.798968 	 -359752779.402422
85260210.237841 	 -360047666.819526
84014265.314516 	 -360338477.162321
82767354.121416 	 -360625207.018137
81519490.764347 	 -360907853.028034
80270689.362259 	 -361186411.886868
79020964.047006 	 -361460880.343351
77770328.963111 	 -361731255.200115
76518798.267526 	 -361997533.313771
75266386.129394 	 -362259711.594966
74013106.729807 	 -362517787.008444
72758974.261571 	 -362771756.573099
71504002.928962 	 -363021617.362030
70248206.947487 	 -363267366.502596
68991600.543644 	 -363509001.176467
67734197.954682 	 -363746518.619678
66476013.428358 	 -363979916.122672
65217061.222695 	 -364209191.030357
63957355.605744 	 -364434340.742146
62696910.855336 	 -364655362.712005
61435741.258846 	 -364872254.448500
60173861.112947 	 -365085013.514836
58911284.723367 	 -365293637.528903
57648026.404649 	 -365498124.163313
56384100.479903 	 -365698471.145440
55119521.280567 	 -365894676.257461
53854303.146161 	 -366086737.336387
52588460.424042 	 -366274652.274105
51322007.469166 	 -366458419.017407
50054958.643834 	 -366638035.568022
48787328.317455 	 -366813499.982652
47519130.866302 	 -366984810.373000
46250380.673259 	 -367151964.905796
44981092.127586 	 -367314961.802829
43711279.624667 	 -367473799.340968
42440957.565770 	 -367628475.852191
41170140.357795 	 -367778989.723607
39898842.413036 	 -367925339.397477
38627078.148930 	 -368067523.371236
37354861.987814 	 -368205540.197512
36082208.356679 	 -368339388.484145
34809131.686923 	 -368469066.894202
33535646.414106 	 -368594574.145992
32261766.977703 	 -368715909.013085
30987507.820862 	 -368833070.324318
29712883.390150 	 -368946056.963812
28437908.135317 	 -369054867.870978
27162596.509040 	 -369159502.040528
25886962.966684 	 -369259958.522484
24611021.966052 	 -369356236.422180
23334787.967142 	 -369448334.900270
22058275.431896 	 -369536253.172730
20781498.823959 	 -369619990.510862
19504472.608429 	 -369699546.241292
18227211.251615 	 -369774919.745971
16949729.220785 	 -369846110.462175
15672040.983927 	 -369913117.882498
14394161.009496 	 -369975941.554850
13116103.766175 	 -370034581.082451
11837883.722624 	 -370089036.123824
10559515.347236 	 -370139306.392783
9281013.107891 	 -370185391.658431
8002391.471712 	 -370227291.745141
6723664.904819 	 -370265006.532546
5444847.872081 	 -370298535.955529
4165954.836876 	 -370327880.004203
2887000.260839 	 -370353038.723895
1607998.603625 	 -370374012.215132
328964.322657 	 -370390800.633618
-950088.127112 	 -370403404.190218
-2229144.293450 	 -370411823.150929
-3508189.727085 	 -370416057.836867
-4787209.981951 	 -370416108.624233
-6066190.615433 	 -370411975.944294
-7345117.188608 	 -370403660.283353
-8623975.266491 	 -370391162.182722
-9902750.418277 	 -370374482.238692
-11181428.217584 	 -370353621.102502
-12459994.242697 	 -370328579.480307
-13738434.076807 	 -370299358.133146
-15016733.308258 	 -370265957.876906
-16294877.530786 	 -370228379.582283
-17572852.343760 	 -370186624.174751
-18850643.352426 	 -370140692.634519
-20128236.168149 	 -370090585.996492
-21405616.408647 	 -370036305.350231
-22682769.698240 	 -369977851.839908
-23959681.668087 	 -369915226.664266
-25236337.956423 	 -369848431.076570
-26512724.208801 	 -369777466.384564
-27788826.078335 	 -369702333.950422
-29064629.225932 	 -369623035.190697
-30340119.320534 	 -369539571.576278
-31615282.039357 	 -369451944.632329
-32890103.068127 	 -369360155.938243
-34164568.101319 	 -369264207.127588
-35438662.842392 	 -369164099.888048
-36712373.004029 	 -369059835.961371
-37985684.308368 	 -368951417.143308
-39258582.487245 	 -368838845.283554
-40531053.282422 	 -368722122.285693
-41803082.445827 	 -368601250.107131
-43074655.739787 	 -368476230.759035
-44345758.937261 	 -368347066.306270
-45616377.822077 	 -368213758.867335
-46886498.189160 	 -368076310.614293
-48156105.844771 	 -367934723.772709
-49425186.606733 	 -367789000.621576
-50693726.304668 	 -367639143.493247
-51961710.780225 	 -367485154.773367
-53229125.887313 	 -367327036.900795
-54495957.492329 	 -367164792.367535
-55762191.474389 	 -366998423.718659
-57027813.725560 	 -366827933.552232
-58292810.151083 	 -366653324.519237
-59557166.669606 	 -366474599.323491
-60820869.213409 	 -366291760.721570
-62083903.728632 	 -366104811.522730
-63346256.175504 	 -365913754.588820
-64607912.528565 	 -365718592.834202
-65868858.776892 	 -365519329.225667
-67129080.924328 	 -365315966.782350
-68388564.989702 	 -365108508.575642
-69647297.007053 	 -364896957.729104
-70905263.025856 	 -364681317.418376
-72162449.111242 	 -364461590.871090
-73418841.344220 	 -364237781.366778
-74674425.821900 	 -364009892.236780
-75929188.657712 	 -363777926.864148
-77183115.981626 	 -363541888.683555
-78436193.940372 	 -363301781.181201
-79688408.697660 	 -363057607.894711
-80939746.434395 	 -362809372.413041
-82190193.348897 	 -362557078.376378
-83439735.657117 	 -362300729.476041
-84688359.592852 	 -362040329.454380
-85936051.407962 	 -361775882.104674
-87182797.372585 	 -361507391.271025
-88428583.775349 	 -361234860.848258
-89673396.923585 	 -360958294.781813
-90917223.143545 	 -360677697.067641
-92160048.780606 	 -360393071.752093
-93401860.199488 	 -360104422.931814
-94642643.784459 	 -359811754.753636
-95882385.939550 	 -359515071.414460
-97121073.088759 	 -359214377.161153
-98358691.676265 	 -358909676.290430
-99595228.166627 	 -358600973.148740
-100830669.045002 	 -358288272.132157
-102065000.817340 	 -357971577.686257
-103298210.010598 	 -357650894.306006
-104530283.172937 	 -357326226.535643
-105761206.873931 	 -356997578.968557
-106990967.704771 	 -356664956.247171
-108219552.278459 	 -356328363.062820
-109446947.230020 	 -355987804.155631
-110673139.216694 	 -355643284.314396
-111898114.918140 	 -355294808.376455
-113121861.036635 	 -354942381.227566
-114344364.297269 	 -354586007.801783
-115565611.448145 	 -354225693.081326
-116785589.260577 	 -353861442.096459
-118004284.529280 	 -353493259.925357
-119221684.072572 	 -353121151.693978
-120437774.732560 	 -352745122.575933
-121652543.375341 	 -352365177.792358
-122865976.891189 	 -351981322.611777
-124078062.194747 	 -351593562.349972
-125288786.225221 	 -351201902.369850
-126498135.946566 	 -350806348.081305
-127706098.347675 	 -350406904.941086
-128912660.442569 	 -350003578.452661
-130117809.270583 	 -349596374.166076
-131321531.896553 	 -349185297.677819
-132523815.410998 	 -348770354.630682
-133724646.930310 	 -348351550.713620
-134924013.596931 	 -347928891.661611
-136121902.579543 	 -347502383.255513
-137318301.073241 	 -347072031.321923
-138513196.299723 	 -346637841.733036
-139706575.507461 	 -346199820.406495
-140898425.971887 	 -345757973.305253
-142088734.995568 	 -345312306.437423
-143277489.908382 	 -344862825.856133
-144464678.067697 	 -344409537.659380
-145650286.858543 	 -343952447.989879
-146834303.693789 	 -343491563.034919
-148016716.014315 	 -343026889.026209
-149197511.289186 	 -342558432.239730
-150376677.015820 	 -342086198.995582
-151554200.720162 	 -341610195.657837
-152730069.956852 	 -341130428.634382
-153904272.309394 	 -340646904.376767
-155076795.390322 	 -340159629.380050
-156247626.841369 	 -339668610.182646
-157416754.333633 	 -339173853.366169
-158584165.567739 	 -338675365.555275
-159749848.274003 	 -338173153.417507
-160913790.212598 	 -337667223.663136
-162075979.173712 	 -337157583.045007
-163236402.977712 	 -336644238.358374
-164395049.475301 	 -336127196.440745
-165551906.547678 	 -335606464.171720
-166706962.106696 	 -335082048.472831
-167860204.095018 	 -334553956.307381
-169011620.486274 	 -334022194.680279
-170161199.285216 	 -333486770.637881
-171308928.527869 	 -332947691.267826
-172454796.281687 	 -332404963.698870
-173598790.645702 	 -331858595.100722
-174740899.750678 	 -331308592.683880
-175881111.759257 	 -330754963.699466
-177019414.866113 	 -330197715.439057
-178155797.298092 	 -329636855.234519
-179290247.314366 	 -329072390.457841
-180422753.206575 	 -328504328.520965
-181553303.298971 	 -327932676.875618
-182681885.948565 	 -327357443.013143
-183808489.545266 	 -326778634.464331
-184933102.512024 	 -326196258.799246
-186055713.304970 	 -325610323.627058
-187176310.413558 	 -325020836.595873
-188294882.360700 	 -324427805.392556
-189411417.702902 	 -323831237.742562
-190525905.030409 	 -323231141.409764
-191638332.967328 	 -322627524.196277
-192748690.171772 	 -322020393.942287
-193856965.335989 	 -321409758.525873
-194963147.186495 	 -320795625.862835
-196067224.484205 	 -320178003.906519
-197169186.024563 	 -319556900.647640
-198269020.637669 	 -318932324.114105
-199366717.188413 	 -318304282.370838
-200462264.576593 	 -317672783.519603
-201555651.737050 	 -317037835.698826
-202646867.639784 	 -316399447.083414
-203735901.290087 	 -315757625.884585
-204822741.728657 	 -315112380.349679
-205907378.031724 	 -314463718.761986
-206989799.311171 	 -313811649.440564
-208069994.714652 	 -313156180.740059
-209147953.425710 	 -312497321.050525
-210223664.663895 	 -311835078.797244
-211297117.684882 	 -311169462.440543
-212368301.780582 	 -310500480.475615
-213437206.279261 	 -309828141.432334
-214503820.545651 	 -309152453.875078
-215568133.981059 	 -308473426.402542
-216630136.023484 	 -307791067.647556
-217689816.147721 	 -307105386.276904
-218747163.865475 	 -306416390.991139
-219802168.725465 	 -305724090.524399
-220854820.313531 	 -305028493.644225
-221905108.252743 	 -304329609.151373
-222953022.203500 	 -303627445.879634
-223998551.863641 	 -302922012.695646
-225041686.968538 	 -302213318.498708
-226082417.291207 	 -301501372.220600
-227120732.642400 	 -300786182.825389
-228156622.870710 	 -300067759.309252
-229190077.862668 	 -299346110.700282
-230221087.542836 	 -298621246.058308
-231249641.873910 	 -297893174.474704
-232275730.856808 	 -297161905.072203
-233299344.530769 	 -296427447.004712
-234320472.973444 	 -295689809.457122
-235339106.300986 	 -294949001.645124
-236355234.668145 	 -294205032.815015
-237368848.268353 	 -293457912.243519
-238379937.333815 	 -292707649.237591
-239388492.135598 	 -291954253.134232
-240394502.983714 	 -291197733.300303
-241397960.227207 	 -290438099.132331
-242398854.254238 	 -289675360.056325
-243397175.492168 	 -288909525.527586
-244392914.407641 	 -288140605.030515
-245386061.506661 	 -287368608.078428
-246376607.334679 	 -286593544.213365
-247364542.476666 	 -285815423.005900
-248349857.557195 	 -285034254.054951
-249332543.240515 	 -284250046.987594
-250312590.230630 	 -283462811.458869
-251289989.271372 	 -282672557.151593
-252264731.146474 	 -281879293.776166
-253236806.679645 	 -281083031.070387
-254206206.734641 	 -280283778.799261
-255172922.215333 	 -279481546.754808
-256136944.065783 	 -278676344.755871
-257098263.270306 	 -277868182.647933
-258056870.853541 	 -277057070.302920
-259012757.880516 	 -276243017.619010
-259965915.456717 	 -275426034.520449
-260916334.728148 	 -274606130.957356
-261864006.881396 	 -273783316.905532
-262808923.143696 	 -272957602.366272
-263751074.782988 	 -272128997.366173
-264690453.107981 	 -271297511.956944
-265627049.468211 	 -270463156.215215
-266560855.254099 	 -269625940.242349
-267491861.897010 	 -268785874.164247
-268420060.869305 	 -267942968.131161
-269345443.684404 	 -267097232.317503
-270268001.896831 	 -266248676.921652
-271187727.102275 	 -265397312.165770
-272104610.937638 	 -264543148.295604
-273018645.081089 	 -263686195.580301
-273929821.252111 	 -262826464.312214
-274838131.211553 	 -261963964.806715
-275743566.761677 	 -261098707.402006
-276646119.746206 	 -260230702.458922
-277545782.050369 	 -259359960.360750
-278442545.600949 	 -258486491.513032
-279336402.366323 	 -257610306.343380
-280227344.356511 	 -256731415.301283
-281115363.623213 	 -255849828.857919
-282000452.259851 	 -254965557.505967
-282882602.401616 	 -254078611.759413
-283761806.225496 	 -253189002.153367
-284638055.950327 	 -252296739.243868
-285511343.836819 	 -251401833.607698
-286381662.187600 	 -250504295.842194
-287249003.347250 	 -249604136.565055
-288113359.702334 	 -248701366.414160
-288974723.681435 	 -247795996.047374
-289833087.755191 	 -246888036.142361
-290688444.436322 	 -245977497.396398
-291540786.279662 	 -245064390.526183
-292390105.882190 	 -244148726.267653
-293236395.883059 	 -243230515.375790
-294079648.963623 	 -242309768.624439
-294919857.847463 	 -241386496.806117
-295757015.300416 	 -240460710.731826
-296591114.130595 	 -239532421.230871
-297422147.188421 	 -238601639.150666
-298250107.366638 	 -237668375.356555
-299074987.600343 	 -236732640.731618
-299896780.866998 	 -235794446.176491
-300715480.186462 	 -234853802.609179
-301531078.621002 	 -233910720.964868
-302343569.275313 	 -232965212.195742
-303152945.296541 	 -232017287.270797
-303959199.874292 	 -231066957.175656
-304762326.240654 	 -230114232.912384
-305562317.670211 	 -229159125.499305
-306359167.480056 	 -228201645.970817
-307152869.029803 	 -227241805.377207
-307943415.721603 	 -226279614.784470
-308730801.000154 	 -225315085.274122
-309515018.352709 	 -224348227.943021
-310296061.309091 	 -223379053.903182
-311073923.441698 	 -222407574.281593
-311848598.365511 	 -221433800.220038
-312620079.738104 	 -220457742.874906
-313388361.259649 	 -219479413.417020
-314153436.672920 	 -218498823.031448
-314915299.763299 	 -217515982.917325
-315673944.358781 	 -216530904.287671
-316429364.329974 	 -215543598.369212
-317181553.590104 	 -214554076.402199
-317930506.095014 	 -213562349.640228
-318676215.843166 	 -212568429.350060
-319418676.875641 	 -211572326.811444
-320157883.276134 	 -210574053.316936
-320893829.170957 	 -209573620.171722
-321626508.729034 	 -208571038.693438
-322355916.161896 	 -207566320.211995
-323082045.723679 	 -206559476.069397
-323804891.711117 	 -205550517.619571
-324524448.463536 	 -204539456.228181
-325240710.362848 	 -203526303.272460
-325953671.833543 	 -202511070.141031
-326663327.342679 	 -201493768.233727
-327369671.399875 	 -200474408.961424
-328072698.557300 	 -199453003.745858
-328772403.409664 	 -198429564.019456
-329468780.594200 	 -197404101.225160
-330161824.790661 	 -196376626.816252
-330851530.721299 	 -195347152.256182
-331537893.150856 	 -194315689.018395
-332220906.886547 	 -193282248.586156
-332900566.778044 	 -192246842.452383
-333576867.717462 	 -191209482.119470
-334249804.639342 	 -190170179.099117
-334919372.520630 	 -189128944.912160
-335585566.380664 	 -188085791.088401
-336248381.281148 	 -187040729.166433
-336907812.326140 	 -185993770.693479
-337563854.662025 	 -184944927.225213
-338216503.477496 	 -183894210.325597
-338865754.003535 	 -182841631.566711
-339511601.513384 	 -181787202.528586
-340154041.322527 	 -180730934.799033
-340793068.788662 	 -179672839.973479
-341428679.311680 	 -178612929.654799
-342060868.333637 	 -177551215.453150
-342689631.338726 	 -176487708.985806
-343314963.853256 	 -175422421.876987
-343936861.445617 	 -174355365.757704
-344555319.726258 	 -173286552.265586
-345170334.347654 	 -172215993.044717
-345781901.004278 	 -171143699.745477
-346390015.432571 	 -170069684.024374
-346994673.410910 	 -168993957.543884
-347595870.759577 	 -167916531.972287
-348193603.340726 	 -166837418.983505
-348787867.058352 	 -165756630.256944
-349378657.858255 	 -164674177.477328
-349965971.728007 	 -163590072.334543
-350549804.696918 	 -162504326.523474
-351130152.835999 	 -161416951.743848
-351707012.257925 	 -160327959.700072
-352280379.117001 	 -159237362.101080
-352850249.609124 	 -158145170.660166
-353416619.971743 	 -157051397.094836
-353979486.483823 	 -155956053.126645
-354538845.465803 	 -154859150.481042
-355094693.279559 	 -153760700.887214
-355647026.328362 	 -152660716.077932
-356195841.056837 	 -151559207.789393
-356741133.950923 	 -150456187.761067
-357282901.537828 	 -149351667.735543
-357821140.385989 	 -148245659.458375
-358355847.105026 	 -147138174.677930
-358887018.345703 	 -146029225.145232
-359414650.799875 	 -144918822.613816
-359938741.200454 	 -143806978.839570
-360459286.321352 	 -142693705.580588
-360976282.977445 	 -141579014.597020
-361489728.024517 	 -140462917.650917
-361999618.359223 	 -139345426.506087
-362505950.919030 	 -138226552.927943
-363008722.682179 	 -137106308.683357
-363507930.667627 	 -135984705.540508
-364003571.935006 	 -134861755.268739
-364495643.584566 	 -133737469.638407
-364984142.757130 	 -132611860.420738
-365469066.634039 	 -131484939.387681
-365950412.437102 	 -130356718.311763
-366428177.428546 	 -129227208.965942
-366902358.910960 	 -128096423.123467
-367372954.227243 	 -126964372.557729
-367839960.760555 	 -125831069.042124
-368303375.934254 	 -124696524.349904
-368763197.211850 	 -123560750.254038
-369219422.096945 	 -122423758.527072
-369672048.133182 	 -121285560.940984
-370121072.904184 	 -120146169.267047
-370566494.033500 	 -119005595.275687
-371008309.184548 	 -117863850.736345
-371446516.060560 	 -116720947.417335
-371881112.404520 	 -115576897.085710
-372312095.999107 	 -114431711.507121
-372739464.666640 	 -113285402.445683
-373163216.269013 	 -112137981.663831
-373583348.707641 	 -110989460.922195
-373999859.923394 	 -109839851.979454
-374412747.896543 	 -108689166.592207
-374822010.646696 	 -107537416.514835
-375227646.232733 	 -106384613.499370
-375629652.752753 	 -105230769.295360
-376028028.344004 	 -104075895.649736
-376422771.182823 	 -102920004.306680
-376813879.484575 	 -101763107.007493
-377201351.503586 	 -100605215.490464
-377585185.533082 	 -99446341.490739
-377965379.905125 	 -98286496.740190
-378341932.990547 	 -97125692.967290
-378714843.198883 	 -95963941.896976
-379084108.978312 	 -94801255.250527
-379449728.815584 	 -93637644.745435
-379811701.235960 	 -92473122.095276
-380170024.803140 	 -91307699.009582
-380524698.119201 	 -90141387.193720
-380875719.824528 	 -88974198.348759
-381223088.597743 	 -87806144.171353
-381566803.155645 	 -86637236.353609
-381906862.253132 	 -85467486.582967
-382243264.683142 	 -84296906.542076
-382576009.276574 	 -83125507.908671
-382905094.902229 	 -81953302.355450
-383230520.466732 	 -80780301.549953
-383552284.914468 	 -79606517.154440
-383870387.227505 	 -78431960.825770
-384184826.425531 	 -77256644.215284
-384495601.565777 	 -76080578.968681
-384802711.742950 	 -74903776.725901
-385106156.089158 	 -73726249.121007
-385405933.773840 	 -72548007.782068
-385702044.003692 	 -71369064.331037
-385994486.022598 	 -70189430.383642
-386283259.111552 	 -69009117.549262
-386568362.588590 	 -67828137.430816
-386849795.808714 	 -66646501.624646
-387127558.163817 	 -65464221.720404
-387401649.082612 	 -64281309.300937
-387672068.030556 	 -63097775.942172
-387938814.509776 	 -61913633.213007
-388201888.058992 	 -60728892.675195
-388461288.253445 	 -59543565.883234
-388717014.704822 	 -58357664.384257
-388969067.061176 	 -57171199.717917
-389217445.006855 	 -55984183.416282
-389462148.262421 	 -54796627.003723
-389703176.584579 	 -53608541.996805
-389940529.766097 	 -52419939.904179
-390174207.635727 	 -51230832.226472
-390404210.058135 	 -50041230.456185
-390630536.933815 	 -48851146.077581
-390853188.199019 	 -47660590.566581
-391072163.825673 	 -46469575.390658
-391287463.821302 	 -45278112.008732
-391499088.228953 	 -44086211.871065
-391707037.127114 	 -42893886.419157
-391911310.629634 	 -41701147.085645
-392111908.885649 	 -40508005.294195
-392308832.079498 	 -39314472.459405
-392502080.430647 	 -38120559.986701
-392691654.193606 	 -36926279.272232
-392877553.657852 	 -35731641.702778
-393059779.147750 	 -34536658.655640
-393238331.022468 	 -33341341.498549
-393413209.675901 	 -32145701.589560
-393584415.536590 	 -30949750.276957
-393751949.067638 	 -29753498.899156
-393915810.766634 	 -28556958.784605
-394076001.165567 	 -27360141.251688
-394232520.830750 	 -26163057.608629
-394385370.362732 	 -24965719.153395
-394534550.396223 	 -23768137.173603
-394680061.600008 	 -22570322.946423
-394821904.676865 	 -21372287.738486
-394960080.363488 	 -20174042.805786
-395094589.430396 	 -18975599.393593
-395225432.681860 	 -17776968.736356
-395352610.955814 	 -16578162.057612
-395476125.123774 	 -15379190.569895
-395595976.090755 	 -14180065.474644
-395712164.795191 	 -12980797.962115
-395824692.208847 	 -11781399.211286
-395933559.336739 	 -10581880.389774
-396038767.217050 	 -9382252.653742
-396140316.921045 	 -8182527.147810
-396238209.552991 	 -6982715.004971
-396332446.250068 	 -5782827.346501
-396423028.182291 	 -4582875.281870
-396509956.552420 	 -3382869.908663
-396593232.595880 	 -2182822.312485
-396672857.580677 	 -982743.566885
-396748832.807311 	 217355.266738
-396821159.608694 	 1417463.139211
-396889839.350061 	 2617569.013674
-396954873.428894 	 3817661.865667
-397016263.274829 	 5017730.683203
-397074010.349574 	 6217764.466862
-397128116.146825 	 7417752.229863
-397178582.192180 	 8617682.998148
-397225410.043056 	 9817545.810466
-397268601.288600 	 11017329.718450
-397308157.549607 	 12217023.786694
-397344080.478432 	 13416617.092838
-397376371.758908 	 14616098.727642
-397405033.106259 	 15815457.795066
-397430066.267011 	 17014683.412348
-397451473.018914 	 18213764.710078
-397469255.170848 	 19412690.832279
-397483414.562744 	 20611450.936479
-397493953.065494 	 21810034.193789
-397500872.580866 	 23008429.788978
-397504175.041421 	 24206626.920546
-397503862.410422 	 25404614.800799
-397499936.681753 	 26602382.655924
-397492399.879829 	 27799919.726058
-397481254.059513 	 28997215.265365
-397466501.306028 	 30194258.542107
-397448143.734871 	 31391038.838714
-397426183.491728 	 32587545.451855
-397400622.752386 	 33783767.692512
-397371463.722649 	 34979694.886047
-397338708.638250 	 36175316.372271
-397302359.764763 	 37370621.505518
-397262419.397523 	 38565599.654709
-397218889.861531 	 39760240.203421
-397171773.511376 	 40954532.549956
-397121072.731142 	 42148466.107409
-397066789.934324 	 43342030.303732
-397008927.563745 	 44535214.581805
-396947488.091463 	 45728008.399496
-396882474.018689 	 46920401.229731
-396813887.875701 	 48112382.560557
-396741732.221754 	 49303941.895206
-396666009.644998 	 50495068.752163
-396586722.762386 	 51685752.665223
-396503874.219593 	 52875983.183560
-396417466.690928 	 54065749.871786
-396327502.879244 	 55255042.310015
-396233985.515858 	 56443850.093925
-396136917.360458 	 57632162.834817
-396036301.201021 	 58819970.159680
-395932139.853726 	 60007261.711245
-395824436.162866 	 61194027.148052
-395713193.000762 	 62380256.144505
-395598413.267677 	 63565938.390933
-395480099.891733 	 64751063.593646
-395358255.828818 	 65935621.474998
-395232884.062506 	 67119601.773440
-395103987.603966 	 68302994.243579
-394971569.491880 	 69485788.656235
-394835632.792354 	 70667974.798499
-394696180.598831 	 71849542.473785
-394553216.032011 	 73030481.501890
-394406742.239756 	 74210781.719045
-394256762.397012 	 75390432.977974
-394103279.705718 	 76569425.147944
-393946297.394721 	 77747748.114821
-393785818.719693 	 78925391.781124
-393621846.963043 	 80102346.066078
-393454385.433828 	 81278600.905664
-393283437.467674 	 82454146.252674
-393109006.426686 	 83628972.076761
-392931095.699363 	 84803068.364492
-392749708.700513 	 85976425.119397
-392564848.871167 	 87149032.362020
-392376519.678493 	 88320880.129971
-392184724.615714 	 89491958.477973
-391989467.202017 	 90662257.477913
-391790750.982473 	 91831767.218889
-391588579.527950 	 93000477.807261
-391382956.435025 	 94168379.366698
-391173885.325903 	 95335462.038224
-390961369.848333 	 96501715.980268
-390745413.675517 	 97667131.368708
-390526020.506030 	 98831698.396922
-390303194.063736 	 99995407.275828
-390076938.097698 	 101158248.233933
-389847256.382101 	 102320211.517380
-389614152.716159 	 103481287.389990
-389377630.924038 	 104641466.133306
-389137694.854768 	 105800738.046641
-388894348.382158 	 106959093.447117
-388647595.404715 	 108116522.669713
-388397439.845557 	 109273016.067303
-388143885.652330 	 110428564.010703
-387886936.797124 	 111583156.888713
-387626597.276390 	 112736785.108153
-387362871.110855 	 113889439.093912
-387095762.345440 	 115041109.288986
-386825275.049175 	 116191786.154517
-386551413.315114 	 117341460.169837
-386274181.260257 	 118490121.832505
-385993583.025461 	 119637761.658346
-385709622.775361 	 120784370.181496
-385422304.698284 	 121929937.954433
-385131633.006167 	 123074455.548021
-384837611.934477 	 124217913.551548
-384540245.742123 	 125360302.572760
-384239538.711378 	 126501613.237903
-383935495.147793 	 127641836.191758
-383628119.380118 	 128780962.097675
-383317415.760217 	 129918981.637617
-383003388.662986 	 131055885.512189
-382686042.486275 	 132191664.440675
-382365381.650799 	 133326309.161078
-382041410.600062 	 134459810.430149
-381714133.800273 	 135592159.023425
-381383555.740265 	 136723345.735264
-381049680.931412 	 137853361.378876
-380712513.907549 	 138982196.786361
-380372059.224892 	 140109842.808738
-380028321.461954 	 141236290.315981
-379681305.219467 	 142361530.197050
-379331015.120297 	 143485553.359926
-378977455.809369 	 144608350.731639
-378620631.953581 	 145729913.258304
-378260548.241726 	 146850231.905150
-377897209.384412 	 147969297.656549
-377530620.113981 	 149087101.516054
-377160785.184428 	 150203634.506420
-376787709.371323 	 151318887.669644
-376411397.471730 	 152432852.066985
-376031854.304128 	 153545518.779001
-375649084.708329 	 154656878.905576
-375263093.545401 	 155766923.565946
-374873885.697591 	 156875643.898734
-374481466.068238 	 157983031.061970
-374085839.581702 	 159089076.233126
-373687011.183281 	 160193770.609142
-373284985.839133 	 161297105.406449
-372879768.536199 	 162399071.861004
-372471364.282120 	 163499661.228308
-372059778.105164 	 164598864.783440
-371645015.054144 	 165696673.821079
-371227080.198344 	 166793079.655532
-370805978.627434 	 167888073.620756
-370381715.451401 	 168981647.070390
-369954295.800464 	 170073791.377772
-369523724.825000 	 171164497.935971
-369090007.695467 	 172253758.157806
-368653149.602326 	 173341563.475875
-368213155.755962 	 174427905.342575
-367770031.386612 	 175512775.230126
-367323781.744281 	 176596164.630598
-366874412.098672 	 177678065.055930
-366421927.739109 	 178758468.037955
-365966333.974453 	 179837365.128422
-365507636.133038 	 180914747.899018
-365045839.562583 	 181990607.941390
-364580949.630125 	 183064936.867168
-364112971.721940 	 184137726.307985
-363641911.243464 	 185208967.915499
-363167773.619224 	 186278653.361414
-362690564.292760 	 187346774.337499
-362210288.726547 	 188413322.555612
-361726952.401923 	 189478289.747717
-361240560.819017 	 190541667.665904
-360751119.496667 	 191603448.082412
-360258633.972351 	 192663622.789644
-359763109.802114 	 193722183.600191
-359264552.560486 	 194779122.346845
-358762967.840418 	 195834430.882623
-358258361.253200 	 196888101.080783
-357750738.428392 	 197940124.834842
